Date,Year,Month,Quarter,YearQuarter,YearMonth,Country,Provider,InternetType,MetricType,DownloadSpeed,UploadSpeed,Latency,Jitter,Device,Aggregate Date,Technology
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Azerbaijan,All Providers Combined,Cellular,median,65.57,18.02,32.6383,8.4559,NA,Mar-25,cellular
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Azerbaijan,All Providers Combined,Fixed,mean,139.51,127.21,28,22,NA,Mar-25,NA
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Azerbaijan,All Providers Combined,Fixed,median,79.64,80.96,8.5156,3.4411,NA,Mar-25,NA
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Azerbaijan,All Providers Combined,Cellular,mean,80.16,21.89,45,17,NA,Apr-25,cellular
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Azerbaijan,All Providers Combined,Cellular,median,58.98,16.67,32.8898,8.6863,NA,Apr-25,cellular
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Azerbaijan,All Providers Combined,Fixed,mean,138.61,123.47,30,24,NA,Apr-25,NA
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Azerbaijan,All Providers Combined,Fixed,median,78.34,78.9,8.3667,3.4789,NA,Apr-25,NA
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Azerbaijan,All Providers Combined,Cellular,mean,83.3,22.13,47,18,NA,May-25,cellular
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Azerbaijan,All Providers Combined,Cellular,median,61.51,16.77,33.1475,8.6955,NA,May-25,cellular
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Azerbaijan,All Providers Combined,Fixed,mean,141.55,126.61,29,23,NA,May-25,NA
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Azerbaijan,All Providers Combined,Fixed,median,81.22,80.67,8.1503,3.0979,NA,May-25,NA
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Azerbaijan,All Providers Combined,Cellular,mean,85.02,22.2,51,19,NA,Jun-25,cellular
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Azerbaijan,All Providers Combined,Cellular,median,63.59,16.82,33.6032,8.7251,NA,Jun-25,cellular
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Azerbaijan,All Providers Combined,Fixed,mean,148.15,133.17,29,23,NA,Jun-25,NA
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Azerbaijan,All Providers Combined,Fixed,median,84.26,83.33,8.3513,3.05,NA,Jun-25,NA
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Azerbaijan,All Providers Combined,Cellular,mean,88.47,22.74,51,19,NA,Jul-25,cellular
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Azerbaijan,All Providers Combined,Cellular,median,65.87,17.6,33.2104,8.7086,NA,Jul-25,cellular
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Azerbaijan,All Providers Combined,Fixed,mean,153.11,135.92,30,23,NA,Jul-25,NA
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Azerbaijan,All Providers Combined,Fixed,median,84.64,84.24,8.4778,3.1336,NA,Jul-25,NA
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Azerbaijan,All Providers Combined,Cellular,mean,90.77,23.44,48,19,NA,Aug-25,cellular
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Azerbaijan,All Providers Combined,Cellular,median,68.15,18.4,33.4934,8.5929,NA,Aug-25,cellular
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Azerbaijan,All Providers Combined,Fixed,mean,155.32,140.98,33,26,NA,Aug-25,NA
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Azerbaijan,All Providers Combined,Fixed,median,84.84,84.61,8.4706,3.1289,NA,Aug-25,NA
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Azerbaijan,All Providers Combined,Cellular,mean,88.75,23.75,47,19,NA,Sep-25,cellular
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Azerbaijan,All Providers Combined,Cellular,median,69.82,19.36,33.071,8.7466,NA,Sep-25,cellular
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Azerbaijan,All Providers Combined,Fixed,mean,154.24,140.32,31,25,NA,Sep-25,NA
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Azerbaijan,All Providers Combined,Fixed,median,84.8,85.27,8.2312,3.1278,NA,Sep-25,NA
2019-04-01T00:00:00Z,2019,4,2,2019-Q2,2019-04,Belarus,All Providers Combined,Cellular,mean,11.64,8.82,NA,NA,NA,Apr-19,cellular
2019-04-01T00:00:00Z,2019,4,2,2019-Q2,2019-04,Belarus,All Providers Combined,Cellular,median,7.87,4.61,NA,NA,NA,Apr-19,cellular
2019-04-01T00:00:00Z,2019,4,2,2019-Q2,2019-04,Belarus,All Providers Combined,Fixed,mean,43.53,35.95,NA,NA,NA,Apr-19,NA
2019-04-01T00:00:00Z,2019,4,2,2019-Q2,2019-04,Belarus,All Providers Combined,Fixed,median,27.06,23.47,NA,NA,NA,Apr-19,NA
2019-05-01T00:00:00Z,2019,5,2,2019-Q2,2019-05,Belarus,All Providers Combined,Cellular,mean,11.9,8.73,NA,NA,NA,May-19,cellular
2019-05-01T00:00:00Z,2019,5,2,2019-Q2,2019-05,Belarus,All Providers Combined,Cellular,median,7.89,4.35,NA,NA,NA,May-19,cellular
2019-05-01T00:00:00Z,2019,5,2,2019-Q2,2019-05,Belarus,All Providers Combined,Fixed,mean,43.33,34.35,NA,NA,NA,May-19,NA
2019-05-01T00:00:00Z,2019,5,2,2019-Q2,2019-05,Belarus,All Providers Combined,Fixed,median,26.64,22.2,NA,NA,NA,May-19,NA
2019-06-01T00:00:00Z,2019,6,2,2019-Q2,2019-06,Belarus,All Providers Combined,Cellular,mean,14.07,8.79,NA,NA,NA,Jun-19,cellular
2019-06-01T00:00:00Z,2019,6,2,2019-Q2,2019-06,Belarus,All Providers Combined,Cellular,median,8.9,4.22,NA,NA,NA,Jun-19,cellular
2019-06-01T00:00:00Z,2019,6,2,2019-Q2,2019-06,Belarus,All Providers Combined,Fixed,mean,42.09,35.92,NA,NA,NA,Jun-19,NA
2019-06-01T00:00:00Z,2019,6,2,2019-Q2,2019-06,Belarus,All Providers Combined,Fixed,median,25.93,21.89,NA,NA,NA,Jun-19,NA
2019-07-01T00:00:00Z,2019,7,3,2019-Q3,2019-07,Belarus,All Providers Combined,Cellular,mean,14.1,8.89,NA,NA,NA,Jul-19,cellular
2019-07-01T00:00:00Z,2019,7,3,2019-Q3,2019-07,Belarus,All Providers Combined,Cellular,median,8.97,4.22,NA,NA,NA,Jul-19,cellular
2019-07-01T00:00:00Z,2019,7,3,2019-Q3,2019-07,Belarus,All Providers Combined,Fixed,mean,47.94,36.88,NA,NA,NA,Jul-19,NA
2019-07-01T00:00:00Z,2019,7,3,2019-Q3,2019-07,Belarus,All Providers Combined,Fixed,median,33.23,24.94,NA,NA,NA,Jul-19,NA
2019-08-01T00:00:00Z,2019,8,3,2019-Q3,2019-08,Belarus,All Providers Combined,Cellular,mean,14.19,9.03,NA,NA,NA,Aug-19,cellular
2019-08-01T00:00:00Z,2019,8,3,2019-Q3,2019-08,Belarus,All Providers Combined,Cellular,median,8.99,4.29,NA,NA,NA,Aug-19,cellular
2019-08-01T00:00:00Z,2019,8,3,2019-Q3,2019-08,Belarus,All Providers Combined,Fixed,mean,49.94,37.64,NA,NA,NA,Aug-19,NA
2019-08-01T00:00:00Z,2019,8,3,2019-Q3,2019-08,Belarus,All Providers Combined,Fixed,median,36.73,26.6,NA,NA,NA,Aug-19,NA
2019-09-01T00:00:00Z,2019,9,3,2019-Q3,2019-09,Belarus,All Providers Combined,Cellular,mean,12.59,9.06,NA,NA,NA,Sep-19,cellular
2019-09-01T00:00:00Z,2019,9,3,2019-Q3,2019-09,Belarus,All Providers Combined,Cellular,median,7.89,4.48,NA,NA,NA,Sep-19,cellular
2019-09-01T00:00:00Z,2019,9,3,2019-Q3,2019-09,Belarus,All Providers Combined,Fixed,mean,50.14,40.59,NA,NA,NA,Sep-19,NA
2019-09-01T00:00:00Z,2019,9,3,2019-Q3,2019-09,Belarus,All Providers Combined,Fixed,median,34.29,29.11,NA,NA,NA,Sep-19,NA
2019-10-01T00:00:00Z,2019,10,4,2019-Q4,2019-10,Belarus,All Providers Combined,Cellular,mean,13.28,9.68,NA,NA,NA,Oct-19,cellular
2019-10-01T00:00:00Z,2019,10,4,2019-Q4,2019-10,Belarus,All Providers Combined,Cellular,median,8.36,4.8,NA,NA,NA,Oct-19,cellular
2019-10-01T00:00:00Z,2019,10,4,2019-Q4,2019-10,Belarus,All Providers Combined,Fixed,mean,52.95,43.26,NA,NA,NA,Oct-19,NA
2019-10-01T00:00:00Z,2019,10,4,2019-Q4,2019-10,Belarus,All Providers Combined,Fixed,median,37,32.65,NA,NA,NA,Oct-19,NA
2019-11-01T00:00:00Z,2019,11,4,2019-Q4,2019-11,Belarus,All Providers Combined,Cellular,mean,14.84,9.89,NA,NA,NA,Nov-19,cellular
2019-11-01T00:00:00Z,2019,11,4,2019-Q4,2019-11,Belarus,All Providers Combined,Cellular,median,9.13,4.83,NA,NA,NA,Nov-19,cellular
2019-11-01T00:00:00Z,2019,11,4,2019-Q4,2019-11,Belarus,All Providers Combined,Fixed,mean,51.5,42.92,NA,NA,NA,Nov-19,NA
2019-11-01T00:00:00Z,2019,11,4,2019-Q4,2019-11,Belarus,All Providers Combined,Fixed,median,35.12,31.25,NA,NA,NA,Nov-19,NA
2019-12-01T00:00:00Z,2019,12,4,2019-Q4,2019-12,Belarus,All Providers Combined,Cellular,mean,15.67,9.58,NA,NA,NA,Dec-19,cellular
2019-12-01T00:00:00Z,2019,12,4,2019-Q4,2019-12,Belarus,All Providers Combined,Cellular,median,10.06,5.19,NA,NA,NA,Dec-19,cellular
2019-12-01T00:00:00Z,2019,12,4,2019-Q4,2019-12,Belarus,All Providers Combined,Fixed,mean,50.39,43.68,NA,NA,NA,Dec-19,NA
2019-12-01T00:00:00Z,2019,12,4,2019-Q4,2019-12,Belarus,All Providers Combined,Fixed,median,31.25,29.34,NA,NA,NA,Dec-19,NA
2020-01-01T00:00:00Z,2020,1,1,2020-Q1,2020-01,Belarus,All Providers Combined,Cellular,mean,16.37,9.89,NA,NA,NA,Jan-20,cellular
2020-01-01T00:00:00Z,2020,1,1,2020-Q1,2020-01,Belarus,All Providers Combined,Cellular,median,10.38,5.42,NA,NA,NA,Jan-20,cellular
2020-01-01T00:00:00Z,2020,1,1,2020-Q1,2020-01,Belarus,All Providers Combined,Fixed,mean,50.94,43.37,NA,NA,NA,Jan-20,NA
2020-01-01T00:00:00Z,2020,1,1,2020-Q1,2020-01,Belarus,All Providers Combined,Fixed,median,31.52,28.59,NA,NA,NA,Jan-20,NA
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Belarus,All Providers Combined,Cellular,mean,15.57,9.71,NA,NA,NA,Feb-20,cellular
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Belarus,All Providers Combined,Cellular,median,9.93,5.21,NA,NA,NA,Feb-20,cellular
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Belarus,All Providers Combined,Fixed,mean,52.58,44.74,NA,NA,NA,Feb-20,NA
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Belarus,All Providers Combined,Fixed,median,32.32,29.13,NA,NA,NA,Feb-20,NA
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Belarus,All Providers Combined,Cellular,mean,14.49,9.54,NA,NA,NA,Mar-20,cellular
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Belarus,All Providers Combined,Cellular,median,8.96,4.99,NA,NA,NA,Mar-20,cellular
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Belarus,All Providers Combined,Fixed,mean,58.12,47.89,NA,NA,NA,Mar-20,NA
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Belarus,All Providers Combined,Fixed,median,35.1,31.54,NA,NA,NA,Mar-20,NA
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Belarus,All Providers Combined,Cellular,mean,14.73,8.79,NA,NA,NA,Apr-20,cellular
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Belarus,All Providers Combined,Cellular,median,8.63,4.21,NA,NA,NA,Apr-20,cellular
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Belarus,All Providers Combined,Fixed,mean,55.95,45.77,NA,NA,NA,Apr-20,NA
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Belarus,All Providers Combined,Fixed,median,33.81,29.75,NA,NA,NA,Apr-20,NA
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Belarus,All Providers Combined,Cellular,mean,15.14,8.71,NA,NA,NA,May-20,cellular
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Belarus,All Providers Combined,Cellular,median,8.79,4.21,NA,NA,NA,May-20,cellular
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Belarus,All Providers Combined,Fixed,mean,59.62,49.65,NA,NA,NA,May-20,NA
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Belarus,All Providers Combined,Fixed,median,36.84,33.9,NA,NA,NA,May-20,NA
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Belarus,All Providers Combined,Cellular,mean,14.8,8.16,NA,NA,NA,Jun-20,cellular
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Belarus,All Providers Combined,Cellular,median,8.5,3.92,NA,NA,NA,Jun-20,cellular
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Belarus,All Providers Combined,Fixed,mean,56.23,47.53,NA,NA,NA,Jun-20,NA
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Belarus,All Providers Combined,Fixed,median,35.45,32.69,NA,NA,NA,Jun-20,NA
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Belarus,All Providers Combined,Cellular,mean,15.29,8.04,NA,NA,NA,Jul-20,cellular
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Belarus,All Providers Combined,Cellular,median,8.61,3.82,NA,NA,NA,Jul-20,cellular
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Belarus,All Providers Combined,Fixed,mean,64.9,50,NA,NA,NA,Jul-20,NA
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Belarus,All Providers Combined,Fixed,median,38.54,34.56,NA,NA,NA,Jul-20,NA
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Belarus,All Providers Combined,Cellular,mean,15.91,8.47,NA,NA,NA,Aug-20,cellular
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Belarus,All Providers Combined,Cellular,median,8.84,4.1,NA,NA,NA,Aug-20,cellular
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Belarus,All Providers Combined,Fixed,mean,70.84,51.51,NA,NA,NA,Aug-20,NA
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Belarus,All Providers Combined,Fixed,median,43.11,37.38,NA,NA,NA,Aug-20,NA
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Belarus,All Providers Combined,Cellular,mean,14.23,9.27,NA,NA,NA,Sep-20,cellular
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Belarus,All Providers Combined,Cellular,median,8.44,4.46,NA,NA,NA,Sep-20,cellular
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Belarus,All Providers Combined,Fixed,mean,64.44,47.46,NA,NA,NA,Sep-20,NA
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Belarus,All Providers Combined,Fixed,median,37.86,32.34,NA,NA,NA,Sep-20,NA
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Belarus,All Providers Combined,Cellular,mean,14.64,9.24,NA,NA,NA,Oct-20,cellular
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Belarus,All Providers Combined,Cellular,median,8.4,4.33,NA,NA,NA,Oct-20,cellular
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Belarus,All Providers Combined,Fixed,mean,67.37,49.35,NA,NA,NA,Oct-20,NA
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Belarus,All Providers Combined,Fixed,median,39.62,33.45,NA,NA,NA,Oct-20,NA
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Belarus,All Providers Combined,Cellular,mean,15.24,9.59,NA,NA,NA,Nov-20,cellular
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Belarus,All Providers Combined,Cellular,median,8.92,4.68,NA,NA,NA,Nov-20,cellular
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Belarus,All Providers Combined,Fixed,mean,65.97,51.09,NA,NA,NA,Nov-20,NA
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Belarus,All Providers Combined,Fixed,median,38.77,34.77,NA,NA,NA,Nov-20,NA
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Belarus,All Providers Combined,Cellular,mean,16.62,9.39,NA,NA,NA,Dec-20,cellular
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Belarus,All Providers Combined,Cellular,median,9.85,4.64,NA,NA,NA,Dec-20,cellular
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Belarus,All Providers Combined,Fixed,mean,67.92,52.24,NA,NA,NA,Dec-20,NA
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Belarus,All Providers Combined,Fixed,median,40.23,36.23,NA,NA,NA,Dec-20,NA
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Belarus,All Providers Combined,Cellular,mean,17.3,9.26,NA,NA,NA,Jan-21,cellular
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Belarus,All Providers Combined,Cellular,median,10.07,4.43,NA,NA,NA,Jan-21,cellular
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Belarus,All Providers Combined,Fixed,mean,67.61,51.25,NA,NA,NA,Jan-21,NA
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Belarus,All Providers Combined,Fixed,median,40.28,35.92,NA,NA,NA,Jan-21,NA
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Belarus,All Providers Combined,Cellular,mean,16.83,9.46,NA,NA,NA,Feb-21,cellular
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Belarus,All Providers Combined,Cellular,median,9.64,4.66,NA,NA,NA,Feb-21,cellular
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Belarus,All Providers Combined,Fixed,mean,65.56,49.21,NA,NA,NA,Feb-21,NA
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Belarus,All Providers Combined,Fixed,median,39.61,34.92,NA,NA,NA,Feb-21,NA
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Belarus,All Providers Combined,Cellular,mean,16.45,9.17,NA,NA,NA,Mar-21,cellular
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Belarus,All Providers Combined,Cellular,median,9.52,4.34,NA,NA,NA,Mar-21,cellular
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Belarus,All Providers Combined,Fixed,mean,66.86,51.01,NA,NA,NA,Mar-21,NA
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Belarus,All Providers Combined,Fixed,median,40.41,35.99,NA,NA,NA,Mar-21,NA
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Belarus,All Providers Combined,Cellular,mean,17.84,9.02,NA,NA,NA,Apr-21,cellular
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Belarus,All Providers Combined,Cellular,median,9.92,4.24,NA,NA,NA,Apr-21,cellular
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Belarus,All Providers Combined,Fixed,mean,68.78,53.08,NA,NA,NA,Apr-21,NA
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Belarus,All Providers Combined,Fixed,median,41.81,37.25,NA,NA,NA,Apr-21,NA
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Belarus,All Providers Combined,Cellular,mean,17.84,8.48,NA,NA,NA,May-21,cellular
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Belarus,All Providers Combined,Cellular,median,9.6,4.06,NA,NA,NA,May-21,cellular
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Belarus,All Providers Combined,Fixed,mean,65.52,50.91,NA,NA,NA,May-21,NA
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Belarus,All Providers Combined,Fixed,median,39.08,35.1,NA,NA,NA,May-21,NA
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Belarus,All Providers Combined,Cellular,mean,17.83,7.99,NA,NA,NA,Jun-21,cellular
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Belarus,All Providers Combined,Cellular,median,9.43,3.87,NA,NA,NA,Jun-21,cellular
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Belarus,All Providers Combined,Fixed,mean,62.67,48.25,NA,NA,NA,Jun-21,NA
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Belarus,All Providers Combined,Fixed,median,39.16,33.5,NA,NA,NA,Jun-21,NA
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Belarus,All Providers Combined,Cellular,mean,18.33,8.24,NA,NA,NA,Jul-21,cellular
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Belarus,All Providers Combined,Cellular,median,9.2,3.8,NA,NA,NA,Jul-21,cellular
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Belarus,All Providers Combined,Fixed,mean,65.61,51.46,NA,NA,NA,Jul-21,NA
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Belarus,All Providers Combined,Fixed,median,39.43,35.83,NA,NA,NA,Jul-21,NA
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Belarus,All Providers Combined,Cellular,mean,18.66,8.77,NA,NA,NA,Aug-21,cellular
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Belarus,All Providers Combined,Cellular,median,9.56,4.09,NA,NA,NA,Aug-21,cellular
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Belarus,All Providers Combined,Fixed,mean,68.84,53.46,NA,NA,NA,Aug-21,NA
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Belarus,All Providers Combined,Fixed,median,41.78,38.4,NA,NA,NA,Aug-21,NA
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Belarus,All Providers Combined,Cellular,mean,19.41,9.38,NA,NA,NA,Sep-21,cellular
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Belarus,All Providers Combined,Cellular,median,10.3,4.45,NA,NA,NA,Sep-21,cellular
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Belarus,All Providers Combined,Fixed,mean,69.41,54.91,NA,NA,NA,Sep-21,NA
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Belarus,All Providers Combined,Fixed,median,43.15,39.36,NA,NA,NA,Sep-21,NA
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Belarus,All Providers Combined,Cellular,mean,19.86,9.82,NA,NA,NA,Oct-21,cellular
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Belarus,All Providers Combined,Cellular,median,10.36,4.82,NA,NA,NA,Oct-21,cellular
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Belarus,All Providers Combined,Fixed,mean,71.74,55.21,NA,NA,NA,Oct-21,NA
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Belarus,All Providers Combined,Fixed,median,44.47,40.45,NA,NA,NA,Oct-21,NA
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Belarus,All Providers Combined,Cellular,mean,19.65,9.8,NA,NA,NA,Nov-21,cellular
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Belarus,All Providers Combined,Cellular,median,10.34,4.83,NA,NA,NA,Nov-21,cellular
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Belarus,All Providers Combined,Fixed,mean,76.91,58.69,NA,NA,NA,Nov-21,NA
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Belarus,All Providers Combined,Fixed,median,48.39,43.26,NA,NA,NA,Nov-21,NA
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Belarus,All Providers Combined,Cellular,mean,20.4,9.88,NA,NA,NA,Dec-21,cellular
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Belarus,All Providers Combined,Cellular,median,10.74,5.03,NA,NA,NA,Dec-21,cellular
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Belarus,All Providers Combined,Fixed,mean,72.61,56.86,NA,NA,NA,Dec-21,NA
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Belarus,All Providers Combined,Fixed,median,44.41,40.32,NA,NA,NA,Dec-21,NA
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Belarus,All Providers Combined,Cellular,mean,21.31,10.14,56,23,NA,Jan-22,cellular
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Belarus,All Providers Combined,Cellular,median,11.19,5.32,42.4431,9.7721,NA,Jan-22,cellular
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Belarus,All Providers Combined,Fixed,mean,73.18,55.71,69,50,NA,Jan-22,NA
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Belarus,All Providers Combined,Fixed,median,45.59,39.96,21.2342,6.4715,NA,Jan-22,NA
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Belarus,All Providers Combined,Cellular,mean,19.33,10.59,59,26,NA,Feb-22,cellular
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Belarus,All Providers Combined,Cellular,median,10.05,5.64,41.9146,9.7061,NA,Feb-22,cellular
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Belarus,All Providers Combined,Fixed,mean,74.78,56.68,67,51,NA,Feb-22,NA
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Belarus,All Providers Combined,Fixed,median,46.19,40.45,19.8444,6.3,NA,Feb-22,NA
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Belarus,All Providers Combined,Cellular,mean,19.66,10.83,60,26,NA,Mar-22,cellular
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Belarus,All Providers Combined,Cellular,median,9.99,5.82,42.9523,10.2482,NA,Mar-22,cellular
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Belarus,All Providers Combined,Fixed,mean,75.34,57.02,63,47,NA,Mar-22,NA
