Date,Year,Month,Quarter,YearQuarter,YearMonth,Country,Provider,InternetType,Technology,MetricType,DownloadSpeed,UploadSpeed,Latency,Jitter,Device,Aggregate Date
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Uzbekistan,All Providers Combined,Cellular,cellular,median,40.28,14.82,36.6545,9.3553,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Uzbekistan,All Providers Combined,Cellular,cellular,mean,93.18,19.2,49,23,NA,Mar-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Azerbaijan,All Providers Combined,Cellular,cellular,median,58.98,16.67,32.8898,8.6863,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Azerbaijan,All Providers Combined,Cellular,cellular,mean,80.16,21.89,45,17,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Armenia,All Providers Combined,Cellular,cellular,median,36.13,14.11,34.5213,11.048,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Armenia,All Providers Combined,Cellular,cellular,mean,55.05,17.98,53,29,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Belarus,All Providers Combined,Cellular,cellular,median,13.57,7.57,45.377,12.6982,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Belarus,All Providers Combined,Cellular,cellular,mean,30.26,12.85,67,32,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Kazakhstan,All Providers Combined,Cellular,cellular,median,57.69,16.24,41.1929,11.5589,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Kazakhstan,All Providers Combined,Cellular,cellular,mean,140.91,24.12,58,30,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,43.85,13.45,32.0793,8.617,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,60.01,17.62,46,20,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Russia,All Providers Combined,Cellular,cellular,median,29.65,8.89,50.396,10.5885,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Russia,All Providers Combined,Cellular,cellular,mean,44.77,12.85,70,30,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Tajikistan,All Providers Combined,Cellular,cellular,median,11.51,7.53,63.8486,20.579,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Tajikistan,All Providers Combined,Cellular,cellular,mean,27.69,10.56,101,53,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Uzbekistan,All Providers Combined,Cellular,cellular,median,41.82,14.66,37.4331,9.7021,NA,Apr-25
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Uzbekistan,All Providers Combined,Cellular,cellular,mean,94.88,18.78,49,23,NA,Apr-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Azerbaijan,All Providers Combined,Cellular,cellular,median,61.51,16.77,33.1475,8.6955,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Azerbaijan,All Providers Combined,Cellular,cellular,mean,83.3,22.13,47,18,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Armenia,All Providers Combined,Cellular,cellular,median,42.83,14.96,34.4465,10.8619,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Armenia,All Providers Combined,Cellular,cellular,mean,61.75,19.1,51,27,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Belarus,All Providers Combined,Cellular,cellular,median,13.42,7.02,45.3065,12.6288,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Belarus,All Providers Combined,Cellular,cellular,mean,32.55,12.88,68,32,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Kazakhstan,All Providers Combined,Cellular,cellular,median,60.35,16.1,40.6367,11.4079,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Kazakhstan,All Providers Combined,Cellular,cellular,mean,147.21,24.25,58,29,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,45.56,13.19,32.2767,8.5645,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,61.59,17.57,47,20,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Russia,All Providers Combined,Cellular,cellular,median,30.02,8.32,50.18,10.8097,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Russia,All Providers Combined,Cellular,cellular,mean,45.46,12.35,71,31,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Tajikistan,All Providers Combined,Cellular,cellular,median,12.28,8.2,67.0046,19.646,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Tajikistan,All Providers Combined,Cellular,cellular,mean,28.02,11.4,110,58,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Uzbekistan,All Providers Combined,Cellular,cellular,median,42.88,15.21,36.7922,9.4117,NA,May-25
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Uzbekistan,All Providers Combined,Cellular,cellular,mean,98.71,19.53,47,22,NA,May-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Azerbaijan,All Providers Combined,Cellular,cellular,median,63.59,16.82,33.6032,8.7251,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Azerbaijan,All Providers Combined,Cellular,cellular,mean,85.02,22.2,51,19,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Armenia,All Providers Combined,Cellular,cellular,median,60.96,18.97,34.8514,11.0927,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Armenia,All Providers Combined,Cellular,cellular,mean,77.91,23.05,48,24,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Belarus,All Providers Combined,Cellular,cellular,median,13.76,6.51,45.3891,12.646,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Belarus,All Providers Combined,Cellular,cellular,mean,32.77,12.26,71,34,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Kazakhstan,All Providers Combined,Cellular,cellular,median,60.13,15.53,41.1821,11.5565,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Kazakhstan,All Providers Combined,Cellular,cellular,mean,147.08,23.95,60,30,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,45.91,12.53,32.6142,8.2947,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,61.68,17.12,45,22,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Russia,All Providers Combined,Cellular,cellular,median,29.7,7.84,51.1013,10.8704,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Russia,All Providers Combined,Cellular,cellular,mean,45.07,11.8,71,31,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Tajikistan,All Providers Combined,Cellular,cellular,median,13.29,8,61.1858,17.0069,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Tajikistan,All Providers Combined,Cellular,cellular,mean,30.29,11.36,108,53,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Uzbekistan,All Providers Combined,Cellular,cellular,median,41.83,14.51,37.3205,9.016,NA,Jun-25
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Uzbekistan,All Providers Combined,Cellular,cellular,mean,92.73,18.89,49,21,NA,Jun-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Azerbaijan,All Providers Combined,Cellular,cellular,median,65.87,17.6,33.2104,8.7086,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Azerbaijan,All Providers Combined,Cellular,cellular,mean,88.47,22.74,51,19,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Armenia,All Providers Combined,Cellular,cellular,median,52.75,17.16,34.3977,10.6252,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Armenia,All Providers Combined,Cellular,cellular,mean,72.37,21.62,47,24,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Belarus,All Providers Combined,Cellular,cellular,median,13.34,6.08,45.1313,12.0927,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Belarus,All Providers Combined,Cellular,cellular,mean,34.06,12.05,69,33,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Kazakhstan,All Providers Combined,Cellular,cellular,median,62.91,16.2,42.4458,11.5416,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Kazakhstan,All Providers Combined,Cellular,cellular,mean,151.29,24.31,61,31,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,44.62,12.11,34.4073,8.6572,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,60.35,17.08,46,21,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Russia,All Providers Combined,Cellular,cellular,median,30.57,7.76,50.6638,10.8948,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Russia,All Providers Combined,Cellular,cellular,mean,46.47,11.78,72,33,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Tajikistan,All Providers Combined,Cellular,cellular,median,13.39,8.6,55.9642,16.514,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Tajikistan,All Providers Combined,Cellular,cellular,mean,42.13,11.94,102,49,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Uzbekistan,All Providers Combined,Cellular,cellular,median,40.98,14.34,36.0264,8.5832,NA,Jul-25
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Uzbekistan,All Providers Combined,Cellular,cellular,mean,90.44,18.6,48,21,NA,Jul-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Azerbaijan,All Providers Combined,Cellular,cellular,median,68.15,18.4,33.4934,8.5929,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Azerbaijan,All Providers Combined,Cellular,cellular,mean,90.77,23.44,48,19,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Armenia,All Providers Combined,Cellular,cellular,median,50.59,16.62,34.2238,10.7293,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Armenia,All Providers Combined,Cellular,cellular,mean,71.12,21.36,48,25,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Belarus,All Providers Combined,Cellular,cellular,median,15.21,7.16,44.6543,11.9024,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Belarus,All Providers Combined,Cellular,cellular,mean,37.03,13.05,67,32,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Kazakhstan,All Providers Combined,Cellular,cellular,median,67.71,17.07,39.5147,11.096,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Kazakhstan,All Providers Combined,Cellular,cellular,mean,158.2,25.25,57,30,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,43.46,11.69,34.7583,8.7423,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,59.02,16.5,47,22,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Russia,All Providers Combined,Cellular,cellular,median,28.97,7.92,61.6298,10.2876,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Russia,All Providers Combined,Cellular,cellular,mean,43.79,11.99,91,29,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Tajikistan,All Providers Combined,Cellular,cellular,median,12.89,9.06,54.0252,17.992,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Tajikistan,All Providers Combined,Cellular,cellular,mean,41.11,12.25,99,52,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Uzbekistan,All Providers Combined,Cellular,cellular,median,43.77,15.31,35.0932,8.2223,NA,Aug-25
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Uzbekistan,All Providers Combined,Cellular,cellular,mean,96.92,19.7,46,19,NA,Aug-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Azerbaijan,All Providers Combined,Cellular,cellular,median,69.82,19.36,33.071,8.7466,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Azerbaijan,All Providers Combined,Cellular,cellular,mean,88.75,23.75,47,19,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Armenia,All Providers Combined,Cellular,cellular,median,51.07,16.95,34.6342,11.0708,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Armenia,All Providers Combined,Cellular,cellular,mean,70.85,21.81,48,25,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Belarus,All Providers Combined,Cellular,cellular,median,15.55,8.22,43.9602,11.9998,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Belarus,All Providers Combined,Cellular,cellular,mean,35.47,13.51,64,30,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Kazakhstan,All Providers Combined,Cellular,cellular,median,66.74,17.41,38.2319,11.6272,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Kazakhstan,All Providers Combined,Cellular,cellular,mean,151.98,24.88,55,29,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,44.11,12.78,33.0214,8.6915,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,59.67,17.31,45,20,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Russia,All Providers Combined,Cellular,cellular,median,30.01,8.2,64.5699,10.5158,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Russia,All Providers Combined,Cellular,cellular,mean,44.95,12.16,89,29,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Tajikistan,All Providers Combined,Cellular,cellular,median,13.15,8.96,49.5612,16.8904,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Tajikistan,All Providers Combined,Cellular,cellular,mean,48.79,12.26,91,50,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Uzbekistan,All Providers Combined,Cellular,cellular,median,41.08,15.38,36.0052,8.9303,NA,Sep-25
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Uzbekistan,All Providers Combined,Cellular,cellular,mean,96.27,19.58,48,21,NA,Sep-25
