Date,Year,Month,Quarter,YearQuarter,YearMonth,Country,Provider,InternetType,MetricType,DownloadSpeed,UploadSpeed,Latency,Jitter,Device,Aggregate Date
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Russia,All Providers Combined,Fixed,median,63.13,70.06,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Russia,All Providers Combined,Fixed,mean,98.98,101.68,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Tajikistan,All Providers Combined,Fixed,median,16.62,14.01,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Tajikistan,All Providers Combined,Fixed,mean,33.93,34.07,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Uzbekistan,All Providers Combined,Fixed,median,38.09,36.53,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Uzbekistan,All Providers Combined,Fixed,mean,53.42,48.68,NA,NA,NA,Dec-21
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Azerbaijan,All Providers Combined,Fixed,median,17.46,18.12,15.1121,8.125,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Azerbaijan,All Providers Combined,Fixed,mean,27,28.49,64,54,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Armenia,All Providers Combined,Fixed,median,34.26,29.53,7.6944,3.9,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Armenia,All Providers Combined,Fixed,mean,57.11,49.75,46,39,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Belarus,All Providers Combined,Fixed,median,45.59,39.96,21.2342,6.4715,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Belarus,All Providers Combined,Fixed,mean,73.18,55.71,69,50,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Kazakhstan,All Providers Combined,Fixed,median,33.75,32.85,30.0775,7.8653,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Kazakhstan,All Providers Combined,Fixed,mean,63.46,59.06,68,46,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Kyrgyzstan,All Providers Combined,Fixed,median,43.1,40.03,8.3889,3.9625,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Kyrgyzstan,All Providers Combined,Fixed,mean,49.03,47.98,43,37,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Russia,All Providers Combined,Fixed,median,64.01,70.02,16.1167,4.6722,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Russia,All Providers Combined,Fixed,mean,100.05,102.25,57,42,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Tajikistan,All Providers Combined,Fixed,median,16.97,13.13,12.7917,7.0042,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Tajikistan,All Providers Combined,Fixed,mean,31.07,31.86,81,55,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Uzbekistan,All Providers Combined,Fixed,median,36.75,36.06,14.0805,4.5199,NA,Jan-22
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Uzbekistan,All Providers Combined,Fixed,mean,52.27,47.78,65,47,NA,Jan-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Azerbaijan,All Providers Combined,Fixed,median,18.7,19.51,14.2889,7.7167,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Azerbaijan,All Providers Combined,Fixed,mean,28.5,30.02,65,55,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Armenia,All Providers Combined,Fixed,median,35.22,30.82,7.4974,3.625,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Armenia,All Providers Combined,Fixed,mean,61.23,53.05,48,42,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Belarus,All Providers Combined,Fixed,median,46.19,40.45,19.8444,6.3,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Belarus,All Providers Combined,Fixed,mean,74.78,56.68,67,51,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Kazakhstan,All Providers Combined,Fixed,median,32.81,30.9,25.5667,7.1333,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Kazakhstan,All Providers Combined,Fixed,mean,61.21,58.21,65,46,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Kyrgyzstan,All Providers Combined,Fixed,median,43.67,41.68,7.8689,3.7625,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Kyrgyzstan,All Providers Combined,Fixed,mean,50.02,50.36,44,38,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Russia,All Providers Combined,Fixed,median,65.84,72.27,15.7803,4.5625,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Russia,All Providers Combined,Fixed,mean,102.34,104.85,54,41,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Tajikistan,All Providers Combined,Fixed,median,19.84,20.83,12.45,7.2328,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Tajikistan,All Providers Combined,Fixed,mean,35.54,39.04,73,51,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Uzbekistan,All Providers Combined,Fixed,median,37.77,36.62,15.1637,4.25,NA,Feb-22
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Uzbekistan,All Providers Combined,Fixed,mean,54.83,49.06,66,47,NA,Feb-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Azerbaijan,All Providers Combined,Fixed,median,19.93,21.16,13.2667,7.3583,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Azerbaijan,All Providers Combined,Fixed,mean,30.45,32.99,63,52,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Armenia,All Providers Combined,Fixed,median,34.8,31.15,7.6778,3.9,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Armenia,All Providers Combined,Fixed,mean,61.2,53.35,46,39,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Belarus,All Providers Combined,Fixed,median,47.41,42.23,20.3222,6,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Belarus,All Providers Combined,Fixed,mean,75.34,57.02,63,47,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Kazakhstan,All Providers Combined,Fixed,median,34.76,32.57,24.8988,6.5083,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Kazakhstan,All Providers Combined,Fixed,mean,64.92,61.14,61,43,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Kyrgyzstan,All Providers Combined,Fixed,median,45.31,42.63,7.1986,3.3417,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Kyrgyzstan,All Providers Combined,Fixed,mean,52.99,53.77,39,34,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Russia,All Providers Combined,Fixed,median,70.82,76.18,13.1383,2.9125,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Russia,All Providers Combined,Fixed,mean,105.42,106.43,33,22,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Tajikistan,All Providers Combined,Fixed,median,18.58,17.94,10.8556,6.3375,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Tajikistan,All Providers Combined,Fixed,mean,33.16,35.61,73,48,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Uzbekistan,All Providers Combined,Fixed,median,38.4,33.56,15.3433,4.3917,NA,Mar-22
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Uzbekistan,All Providers Combined,Fixed,mean,56.29,52.26,62,43,NA,Mar-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Azerbaijan,All Providers Combined,Fixed,median,20.28,21.9,13.2667,7.925,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Azerbaijan,All Providers Combined,Fixed,mean,30.37,32.45,63,54,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Armenia,All Providers Combined,Fixed,median,36.44,31.85,7.9202,3.8935,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Armenia,All Providers Combined,Fixed,mean,65.02,54.92,46,39,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Belarus,All Providers Combined,Fixed,median,47.81,42.02,21.3778,6.6417,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Belarus,All Providers Combined,Fixed,mean,76.98,57.5,68,51,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Kazakhstan,All Providers Combined,Fixed,median,34.3,31.54,25.7167,6.4375,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Kazakhstan,All Providers Combined,Fixed,mean,62.96,59.46,66,45,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Kyrgyzstan,All Providers Combined,Fixed,median,47.19,44.16,7.2889,3.1083,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Kyrgyzstan,All Providers Combined,Fixed,mean,52.85,53.09,42,34,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Russia,All Providers Combined,Fixed,median,69.23,74.43,13.6995,2.9625,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Russia,All Providers Combined,Fixed,mean,104.23,105.56,35,21,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Tajikistan,All Providers Combined,Fixed,median,20.74,20.17,12.5611,7.125,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Tajikistan,All Providers Combined,Fixed,mean,37.4,39.2,76,53,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Uzbekistan,All Providers Combined,Fixed,median,39.76,40.32,15.3286,4.3169,NA,Apr-22
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Uzbekistan,All Providers Combined,Fixed,mean,55.92,70.11,65,45,NA,Apr-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Azerbaijan,All Providers Combined,Fixed,median,21.01,22.96,14.7167,9.3287,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Azerbaijan,All Providers Combined,Fixed,mean,30.74,32.56,56,45,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Armenia,All Providers Combined,Fixed,median,36.59,32.57,7.1776,3.6052,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Armenia,All Providers Combined,Fixed,mean,64.69,56.3,38,32,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Belarus,All Providers Combined,Fixed,median,47.88,42.1,19.7778,6.0833,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Belarus,All Providers Combined,Fixed,mean,75.88,57.2,59,44,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Kazakhstan,All Providers Combined,Fixed,median,35.61,33.74,25.0167,6.475,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Kazakhstan,All Providers Combined,Fixed,mean,65.82,62.61,60,40,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Kyrgyzstan,All Providers Combined,Fixed,median,46.38,42.94,7.375,3.35,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Kyrgyzstan,All Providers Combined,Fixed,mean,53.12,52.41,40,34,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Russia,All Providers Combined,Fixed,median,68.77,74.36,13.5843,3.0934,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Russia,All Providers Combined,Fixed,mean,104.56,106.27,33,21,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Tajikistan,All Providers Combined,Fixed,median,20.44,19.07,13.7379,7.9183,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Tajikistan,All Providers Combined,Fixed,mean,38.06,39.48,73,48,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Uzbekistan,All Providers Combined,Fixed,median,40.16,37.92,15.8444,4.85,NA,May-22
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Uzbekistan,All Providers Combined,Fixed,mean,56.4,65.39,58,40,NA,May-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Azerbaijan,All Providers Combined,Fixed,median,22,23.66,13.5583,8.7586,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Azerbaijan,All Providers Combined,Fixed,mean,31.58,32.48,54,42,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Armenia,All Providers Combined,Fixed,median,36.69,32.83,7.266,3.5907,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Armenia,All Providers Combined,Fixed,mean,69,59.85,39,31,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Belarus,All Providers Combined,Fixed,median,46.49,41.13,19.7634,6.5,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Belarus,All Providers Combined,Fixed,mean,75.65,56.24,62,46,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Kazakhstan,All Providers Combined,Fixed,median,36.26,33.84,26.0239,6.8048,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Kazakhstan,All Providers Combined,Fixed,mean,67.29,63.31,62,41,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Kyrgyzstan,All Providers Combined,Fixed,median,46.65,43.95,7.4884,3.5083,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Kyrgyzstan,All Providers Combined,Fixed,mean,53.26,52.98,38,33,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Russia,All Providers Combined,Fixed,median,70.79,76.23,13.9935,3.007,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Russia,All Providers Combined,Fixed,mean,106.66,107.57,33,20,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Tajikistan,All Providers Combined,Fixed,median,21.03,19.43,11.1705,7.6891,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Tajikistan,All Providers Combined,Fixed,mean,39.38,41.1,72,47,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Uzbekistan,All Providers Combined,Fixed,median,41.4,42.52,15.7816,5.2667,NA,Jun-22
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Uzbekistan,All Providers Combined,Fixed,mean,58.08,74.52,60,40,NA,Jun-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Azerbaijan,All Providers Combined,Fixed,median,20.91,22.13,16.3821,10.7483,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Azerbaijan,All Providers Combined,Fixed,mean,30.42,31.26,59,47,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Armenia,All Providers Combined,Fixed,median,37.99,34.98,6.7556,3.3502,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Armenia,All Providers Combined,Fixed,mean,67.81,63.57,33,30,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Belarus,All Providers Combined,Fixed,median,43.47,38.84,23.8988,7.5625,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Belarus,All Providers Combined,Fixed,mean,72.03,54.43,69,49,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Kazakhstan,All Providers Combined,Fixed,median,39.32,38.56,25.35,6.375,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Kazakhstan,All Providers Combined,Fixed,mean,70.05,66.62,59,39,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Kyrgyzstan,All Providers Combined,Fixed,median,44.26,42.36,8.6154,3.7291,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Kyrgyzstan,All Providers Combined,Fixed,mean,51.5,51.89,41,33,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Russia,All Providers Combined,Fixed,median,70.41,76.01,13.9824,3.1917,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Russia,All Providers Combined,Fixed,mean,106.87,107.63,34,21,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Tajikistan,All Providers Combined,Fixed,median,27.53,30.21,13.7547,6.3867,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Tajikistan,All Providers Combined,Fixed,mean,48.91,71.69,73,52,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Uzbekistan,All Providers Combined,Fixed,median,40.91,42.51,15.238,5.175,NA,Jul-22
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Uzbekistan,All Providers Combined,Fixed,mean,57.75,74.93,53,36,NA,Jul-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Azerbaijan,All Providers Combined,Fixed,median,22.15,22.89,15.0946,10.5658,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Azerbaijan,All Providers Combined,Fixed,mean,31.2,31.49,57,47,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Armenia,All Providers Combined,Fixed,median,37.22,34.23,7.0667,3.4408,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Armenia,All Providers Combined,Fixed,mean,64.05,62.19,35,30,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Belarus,All Providers Combined,Fixed,median,51.3,45.44,20.265,5.6667,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Belarus,All Providers Combined,Fixed,mean,81.18,59.89,58,42,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Kazakhstan,All Providers Combined,Fixed,median,38.22,37.44,23.75,6.4091,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Kazakhstan,All Providers Combined,Fixed,mean,70.58,67.41,59,40,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Kyrgyzstan,All Providers Combined,Fixed,median,48.46,44.5,8.8277,3.7133,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Kyrgyzstan,All Providers Combined,Fixed,mean,54.01,53.65,38,30,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Russia,All Providers Combined,Fixed,median,71.86,77.74,13.2417,3.1583,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Russia,All Providers Combined,Fixed,mean,109.18,110.12,33,21,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Tajikistan,All Providers Combined,Fixed,median,31.78,35.34,14.4264,6.5069,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Tajikistan,All Providers Combined,Fixed,mean,52.85,79.29,68,47,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Uzbekistan,All Providers Combined,Fixed,median,41.84,43.11,15.8154,5.2041,NA,Aug-22
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Uzbekistan,All Providers Combined,Fixed,mean,59.15,76.5,57,38,NA,Aug-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Azerbaijan,All Providers Combined,Fixed,median,26.33,27.32,12.2,8.2813,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Azerbaijan,All Providers Combined,Fixed,mean,36.73,37.42,51,43,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Armenia,All Providers Combined,Fixed,median,37.02,34.5,7.0625,3.4279,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Armenia,All Providers Combined,Fixed,mean,65.03,63.59,36,31,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Belarus,All Providers Combined,Fixed,median,51.41,45.87,17.8444,5.9269,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Belarus,All Providers Combined,Fixed,mean,80.1,60.39,59,45,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Kazakhstan,All Providers Combined,Fixed,median,40.96,39.02,21.5461,5.7083,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Kazakhstan,All Providers Combined,Fixed,mean,72.61,69.82,57,39,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Kyrgyzstan,All Providers Combined,Fixed,median,45.11,44.08,7.2834,3.5354,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Kyrgyzstan,All Providers Combined,Fixed,mean,51.74,53.25,39,33,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Russia,All Providers Combined,Fixed,median,73.26,79.71,12.5667,3.1375,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Russia,All Providers Combined,Fixed,mean,110.44,112.4,32,21,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Tajikistan,All Providers Combined,Fixed,median,23.73,24.58,14.6778,7.7725,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Tajikistan,All Providers Combined,Fixed,mean,44.5,62.85,74,55,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Uzbekistan,All Providers Combined,Fixed,median,43.01,44.63,15.4333,5.1182,NA,Sep-22
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Uzbekistan,All Providers Combined,Fixed,mean,63.25,81.48,57,39,NA,Sep-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Azerbaijan,All Providers Combined,Fixed,median,26.19,27.41,11.7916,7.9162,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Azerbaijan,All Providers Combined,Fixed,mean,34.35,35.06,52,43,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Armenia,All Providers Combined,Fixed,median,38.03,36.44,7.2177,3.553,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Armenia,All Providers Combined,Fixed,mean,66.44,64.93,35,30,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Belarus,All Providers Combined,Fixed,median,50.2,43.48,19.2564,6.5003,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Belarus,All Providers Combined,Fixed,mean,78.47,57,64,49,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Kazakhstan,All Providers Combined,Fixed,median,45.36,44.66,20.5667,5.75,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Kazakhstan,All Providers Combined,Fixed,mean,76.71,74.27,55,38,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Kyrgyzstan,All Providers Combined,Fixed,median,46.13,44.05,7.2583,3.8291,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Kyrgyzstan,All Providers Combined,Fixed,mean,51.79,52.61,39,32,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Russia,All Providers Combined,Fixed,median,74.23,80.69,12.9333,3.1791,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Russia,All Providers Combined,Fixed,mean,111.91,113.83,33,21,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Tajikistan,All Providers Combined,Fixed,median,26.75,29.72,13.8,7.1354,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Tajikistan,All Providers Combined,Fixed,mean,46.92,64.24,73,52,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Uzbekistan,All Providers Combined,Fixed,median,44.75,44.99,14.9889,5.5833,NA,Oct-22
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Uzbekistan,All Providers Combined,Fixed,mean,63.52,79.67,57,39,NA,Oct-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Azerbaijan,All Providers Combined,Fixed,median,27,28.64,12.875,8.725,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Azerbaijan,All Providers Combined,Fixed,mean,35.31,36.57,53,43,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Armenia,All Providers Combined,Fixed,median,40.91,39.8,7.0444,3.4065,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Armenia,All Providers Combined,Fixed,mean,73.74,72.43,34,30,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Belarus,All Providers Combined,Fixed,median,50.38,44.14,19.7039,6.6125,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Belarus,All Providers Combined,Fixed,mean,78.78,58.53,64,49,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Kazakhstan,All Providers Combined,Fixed,median,45.44,44.79,21.1667,5.7966,NA,Nov-22
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Kazakhstan,All Providers Combined,Fixed,mean,77.59,75.09,56,39,NA,Nov-22
